236.9739,25.6801,272.6396,0.0000,0.1208,-0.0008,38.05,20.70,30.80
236.9753,25.6801,272.6281,0.0000,0.1208,-0.0008,38.05,20.70,30.80
236.9766,25.6801,272.6183,0.0000,0.1208,-0.0008,38.05,20.70,30.81
236.9776,25.6801,272.6100,0.0000,0.1208,-0.0008,38.05,20.70,30.81
236.9785,25.6801,272.6029,0.0000,0.1208,-0.0008,38.05,20.70,30.83
236.9793,25.6801,272.5969,0.0000,0.1208,-0.0008,38.05,20.70,30.83
236.9799,25.6801,272.5918,0.0000,0.1208,-0.0008,38.05,20.70,30.86
236.9810,25.6801,272.5832,0.0000,0.1208,-0.0008,38.05,20.70,30.86
236.9818,25.6801,272.5771,0.0000,0.1208,-0.0008,38.05,20.70,30.88
236.9821,25.6801,272.5750,0.0000,0.1208,-0.0008,38.06,20.70,30.88
236.9823,25.6801,272.5732,0.0000,0.1208,-0.0008,38.06,20.70,30.91
236.9826,25.6801,272.5702,0.0000,0.1208,-0.0008,38.06,20.70,30.91
236.9829,25.6801,272.5680,0.0000,0.1208,-0.0008,38.06,20.70,30.93
236.9830,25.6801,272.5672,0.0000,0.1208,-0.0008,38.06,20.70,30.93
236.9831,25.6801,272.5666,0.0000,0.1208,-0.0008,38.06,20.70,30.95
236.9831,25.6801,272.5660,0.0000,0.1208,-0.0008,38.06,20.70,30.95
236.9832,25.6801,272.5656,0.0000,0.1208,-0.0008,38.06,20.70,30.98
236.9832,25.6801,272.5648,0.0000,0.1208,-0.0008,38.06,20.70,30.98
236.9833,25.6801,272.5643,0.0000,0.1208,-0.0008,38.06,20.70,31.00
236.9833,25.6801,272.5641,0.0000,0.1208,-0.0008,38.06,20.70,31.00
236.9833,25.6801,272.5639,0.0000,0.1208,-0.0008,38.06,20.70,31.03
236.9834,25.6801,272.5637,0.0000,0.1208,-0.0008,38.06,20.70,31.03
236.9834,25.6801,272.5635,0.0000,0.1208,-0.0008,38.06,20.70,31.05
236.9834,25.6801,272.5634,0.0000,0.1208,-0.0008,38.06,20.70,31.05
236.9834,25.6801,272.5634,0.0000,0.1208,-0.0008,38.06,20.70,31.08
236.9834,25.6801,272.5633,0.0000,0.1208,-0.0008,38.06,20.70,31.08
236.9834,25.6801,272.5632,0.0000,0.1208,-0.0008,38.06,20.70,31.10
236.9834,25.6801,272.5632,0.0000,0.1208,-0.0008,38.06,20.70,31.10
236.9834,25.6801,272.5631,0.0000,0.1208,-0.0008,38.06,20.70,31.11
236.9834,25.6801,272.5631,0.0000,0.1208,-0.0008,38.06,20.70,31.11
236.9834,25.6801,272.5631,0.0000,0.1208,-0.0008,38.06,20.70,31.15
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.15
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.16
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.16
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.20
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.20
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.21
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.21
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.23
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.23
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.26
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.26
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.28
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.28
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.31
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.31
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.33
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.33
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.35
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.35
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.38
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.38
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.40
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.40
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.43
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.43
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.45
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.45
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.46
236.9834,25.6801,272.5630,0.0000,0.1208,-0.0008,38.06,20.70,31.46
236.9834,25.6801,272.5630,0.0000,0.1308,-0.0008,38.06,20.70,31.50
236.9834,25.6801,272.5630,0.0000,0.1408,-0.0008,38.06,20.70,31.50
236.9834,25.6801,272.5630,0.0000,0.1508,-0.0008,38.06,20.70,31.51
236.9834,25.6801,272.5630,0.0000,0.1608,-0.0008,38.06,20.70,31.51
236.9834,25.6801,272.5630,0.0000,0.1708,-0.0008,38.06,20.70,31.55
236.9706,25.6801,272.6420,0.0000,0.1808,-0.0008,38.06,20.70,31.55
236.9480,25.6801,272.7761,0.0000,0.1908,-0.0008,38.08,20.70,31.56
236.9329,25.6801,272.8625,0.0000,0.2008,-0.0001,38.09,20.70,31.56
236.9125,25.6801,272.9752,0.0000,0.2108,0.0001,38.10,20.70,31.58
236.8872,25.6801,273.1102,0.0000,0.2208,0.0003,38.11,20.70,31.58
236.8573,25.6801,273.2640,0.0000,0.2308,0.0006,38.13,20.70,31.61
236.7889,25.6800,273.6034,0.0000,0.2408,0.0008,38.16,20.70,31.61
236.7228,25.6800,273.9189,0.0000,0.2408,0.0007,38.19,20.70,31.63
236.6996,25.6800,274.0296,0.0000,0.2508,0.0010,38.21,20.70,31.63
236.6703,25.6800,274.1626,0.0000,0.2608,0.0012,38.22,20.70,31.65
236.6355,25.6800,274.3142,0.0000,0.2708,0.0015,38.23,20.70,31.65
236.5957,25.6800,274.4818,0.0000,0.2808,0.0018,38.25,20.70,31.67
236.5511,25.6800,274.6627,0.0000,0.2908,0.0020,38.27,20.70,31.67
236.5021,25.6800,274.8549,0.0000,0.3008,0.0021,38.29,20.70,31.70
236.3960,25.6803,275.2581,0.0000,0.3108,0.0018,38.33,20.70,31.70
236.2979,25.6803,275.6167,0.0000,0.3208,0.0015,38.37,20.70,31.72
236.2514,25.6803,275.7804,0.0000,0.3308,0.0015,38.39,20.70,31.72
236.1992,25.6803,275.9575,0.0000,0.3408,0.0013,38.40,20.70,31.75
236.0845,25.6803,276.3340,0.0000,0.3508,0.0009,38.44,20.70,31.75
235.9776,25.6803,276.6731,0.0000,0.3608,0.0006,38.48,20.70,31.77
235.9265,25.6802,276.8289,0.0000,0.3708,0.0004,38.50,20.70,31.77
235.8690,25.6802,276.9988,0.0000,0.3808,0.0001,38.51,20.70,31.78
235.8054,25.6802,277.1811,0.0000,0.3908,-0.0003,38.53,20.70,31.78
235.7364,25.6802,277.3732,0.0000,0.4008,-0.0008,38.55,20.70,31.80
235.6627,25.6802,277.5732,0.0000,0.4108,-0.0013,38.58,20.70,31.80
235.5844,25.6802,277.7801,0.0000,0.4208,-0.0017,38.60,20.70,31.83
235.4194,25.6802,278.2051,0.0000,0.4308,-0.0017,38.64,20.70,31.83
235.2712,25.6802,278.5756,0.0000,0.4408,-0.0017,38.68,20.70,31.85
235.2026,25.6802,278.7417,0.0000,0.4508,-0.0019,38.70,20.70,31.85
235.1272,25.6802,278.9192,0.0000,0.4608,-0.0020,38.72,20.70,31.87
235.0457,25.6802,279.1059,0.0000,0.4708,-0.0021,38.74,20.70,31.87
234.9586,25.6802,279.3005,0.0000,0.4808,-0.0020,38.76,20.70,31.88
234.8662,25.6802,279.5022,0.0000,0.4908,-0.0017,38.78,20.70,31.88
234.7691,25.6802,279.7091,0.0000,0.5008,-0.0011,38.81,20.70,31.92
234.6048,25.6801,280.0593,0.0000,0.5108,-0.0006,38.85,20.70,31.92
234.4897,25.6801,280.3045,0.0000,0.5208,-0.0006,38.87,20.70,31.93
234.4494,25.6801,280.3904,0.0000,0.5308,-0.0006,38.88,20.70,31.93
234.4152,25.6801,280.4633,0.0000,0.5408,-0.0006,38.89,20.70,31.95
234.3861,25.6801,280.5253,0.0000,0.5508,-0.0006,38.90,20.70,31.95
234.3614,25.6801,280.5780,0.0000,0.5608,-0.0006,38.90,20.70,31.97
234.3403,25.6801,280.6228,0.0000,0.5708,-0.0006,38.91,20.70,31.97
234.3224,25.6801,280.6609,0.0000,0.5808,-0.0006,38.91,20.70,31.98
234.3072,25.6801,280.6933,0.0000,0.5908,-0.0006,38.92,20.70,31.98
234.2943,25.6801,280.7208,0.0000,0.6008,-0.0006,38.92,20.70,32.02
234.2724,25.6801,280.7675,0.0000,0.6108,-0.0006,38.92,20.70,32.02
234.2570,25.6801,280.8002,0.0000,0.6108,-0.0006,38.93,20.70,32.03
234.2517,25.6801,280.8116,0.0000,0.6108,-0.0006,38.93,20.70,32.03
234.2471,25.6801,280.8212,0.0000,0.6108,-0.0006,38.93,20.70,32.05
234.2433,25.6801,280.8295,0.0000,0.6108,-0.0006,38.93,20.70,32.05
234.2399,25.6801,280.8365,0.0000,0.6108,-0.0006,38.93,20.70,32.08
234.2343,25.6801,280.8484,0.0000,0.6108,-0.0006,38.93,20.70,32.08
234.2304,25.6801,280.8568,0.0000,0.6108,-0.0006,38.93,20.70,32.10
234.2290,25.6801,280.8597,0.0000,0.6108,-0.0006,38.93,20.70,32.10
234.2278,25.6801,280.8622,0.0000,0.6108,-0.0006,38.93,20.70,32.12
234.2268,25.6801,280.8643,0.0000,0.6108,-0.0006,38.93,20.70,32.12
234.2260,25.6801,280.8661,0.0000,0.6108,-0.0006,38.93,20.70,32.13
234.2253,25.6801,280.8677,0.0000,0.6108,-0.0006,38.93,20.70,32.13
234.2247,25.6801,280.8690,0.0000,0.6108,-0.0006,38.93,20.70,32.17
234.2236,25.6801,280.8711,0.0000,0.6108,-0.0006,38.94,20.70,32.17
234.2229,25.6801,280.8727,0.0000,0.6108,-0.0006,38.94,20.70,32.18
234.2226,25.6801,280.8732,0.0000,0.6108,-0.0006,38.94,20.70,32.18
234.2224,25.6801,280.8736,0.0000,0.6108,-0.0006,38.94,20.70,32.20
234.2222,25.6801,280.8740,0.0000,0.6108,-0.0006,38.94,20.70,32.20
234.2221,25.6801,280.8743,0.0000,0.6108,-0.0006,38.94,20.70,32.22
234.2219,25.6801,280.8745,0.0000,0.6108,-0.0006,38.94,20.70,32.22
234.2218,25.6801,280.8748,0.0000,0.6108,-0.0006,38.94,20.70,32.25
234.2216,25.6801,280.8752,0.0000,0.6108,-0.0006,38.94,20.70,32.25
234.2215,25.6801,280.8755,0.0000,0.6108,-0.0006,38.94,20.70,32.27
234.2214,25.6801,280.8756,0.0000,0.6108,-0.0006,38.94,20.70,32.27
234.2214,25.6801,280.8757,0.0000,0.6108,-0.0006,38.94,20.70,32.28
234.2213,25.6801,280.8758,0.0000,0.6108,-0.0006,38.94,20.70,32.28
234.2213,25.6801,280.8759,0.0000,0.6108,-0.0006,38.94,20.70,32.30
234.2212,25.6801,280.8760,0.0000,0.6108,-0.0006,38.94,20.70,32.30
234.2212,25.6801,280.8761,0.0000,0.6108,-0.0006,38.94,20.70,32.32
234.2211,25.6801,280.8762,0.0000,0.6108,-0.0006,38.94,20.70,32.32
234.2211,25.6801,280.8763,0.0000,0.6108,-0.0006,38.94,20.70,32.35
234.2210,25.6801,280.8764,0.0000,0.6108,-0.0006,38.94,20.70,32.35
234.2209,25.6801,280.8765,0.0000,0.6108,-0.0006,38.94,20.70,32.37
234.2209,25.6801,280.8766,0.0000,0.6108,-0.0006,38.94,20.70,32.37
234.2209,25.6801,280.8766,0.0000,0.6108,-0.0006,38.94,20.70,32.38
234.2209,25.6801,280.8766,0.0000,0.6108,-0.0006,38.94,20.70,32.38
234.2209,25.6801,280.8766,0.0000,0.6108,-0.0006,38.94,20.70,32.40
234.2209,25.6801,280.8767,0.0000,0.6108,-0.0006,38.94,20.70,32.40
234.2209,25.6801,280.8767,0.0000,0.6108,-0.0006,38.94,20.70,32.42
234.2208,25.6801,280.8767,0.0000,0.6108,-0.0006,38.94,20.70,32.42
234.2208,25.6801,280.8768,0.0000,0.6108,-0.0006,38.94,20.70,32.45
234.2208,25.6801,280.8768,0.0000,0.6108,-0.0006,38.94,20.70,32.45
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.47
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.47
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.48
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.48
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.50
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.50
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.52
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.52
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.55
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.55
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.57
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.57
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.58
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.58
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.60
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.60
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.62
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.62
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.65
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.65
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.67
234.2208,25.6801,280.8769,0.0000,0.6108,-0.0006,38.94,20.70,32.67
234.2208,25.6801,280.8769,0.0000,0.6008,-0.0006,38.94,20.70,32.68
234.2208,25.6801,280.8769,0.0000,0.5908,-0.0006,38.94,20.70,32.68
234.2208,25.6801,280.8769,0.0000,0.5808,-0.0006,38.94,20.70,32.70
234.2208,25.6801,280.8769,0.0000,0.5708,-0.0006,38.94,20.70,32.70
234.2208,25.6801,280.8769,0.0000,0.5608,-0.0006,38.94,20.70,32.72
234.2208,25.6801,280.8769,0.0000,0.5508,-0.0006,38.94,20.70,32.72
234.2208,25.6801,280.8769,0.0000,0.5408,-0.0006,38.94,20.70,32.75
234.2208,25.6801,280.8769,0.0000,0.5308,-0.0006,38.94,20.70,32.75
234.2208,25.6801,280.8769,0.0000,0.5208,-0.0006,38.94,20.70,32.77
234.2208,25.6801,280.8769,0.0000,0.5108,-0.0006,38.94,20.70,32.77
234.2208,25.6801,280.8769,0.0000,0.5008,-0.0006,38.94,20.70,32.78
234.2208,25.6801,280.8769,0.0000,0.4908,-0.0006,38.94,20.70,32.78
234.2208,25.6801,280.8769,0.0000,0.4808,-0.0006,38.94,20.70,32.82
234.2208,25.6801,280.8769,0.0000,0.4708,-0.0006,38.94,20.70,32.82
234.2208,25.6801,280.8769,0.0000,0.4608,-0.0006,38.94,20.70,32.83
234.2208,25.6801,280.8769,0.0000,0.4508,-0.0006,38.94,20.70,32.83
234.2208,25.6801,280.8769,0.0000,0.4408,-0.0006,38.94,20.70,32.85
234.2208,25.6801,280.8769,0.0000,0.4308,-0.0006,38.94,20.70,32.85
234.2208,25.6801,280.8769,0.0000,0.4208,-0.0006,38.94,20.70,32.87
234.2208,25.6801,280.8769,0.0000,0.4108,-0.0006,38.94,20.70,32.87
234.2208,25.6801,280.8769,0.0000,0.4008,-0.0006,38.94,20.70,32.90
234.2208,25.6801,280.8769,0.0000,0.3908,-0.0006,38.94,20.70,32.90
234.2208,25.6801,280.8769,0.0000,0.3808,-0.0006,38.94,20.70,32.92
234.2208,25.6801,280.8769,0.0000,0.3708,-0.0006,38.94,20.70,32.92
234.2208,25.6801,280.8769,0.0000,0.3608,-0.0006,38.94,20.70,32.93
234.2208,25.6801,280.8769,0.0000,0.3508,-0.0006,38.94,20.70,32.93
234.2208,25.6801,280.8769,0.0000,0.3408,-0.0006,38.94,20.70,32.95
234.2208,25.6801,280.8769,0.0000,0.3308,-0.0006,38.94,20.70,32.95
234.2208,25.6801,280.8769,0.0000,0.3208,-0.0006,38.94,20.70,32.98
234.2208,25.6801,280.8769,0.0000,0.3108,-0.0006,38.94,20.70,32.98
234.2208,25.6801,280.8769,0.0000,0.3008,-0.0006,38.94,20.70,33.00
234.2330,25.6801,280.8387,0.0000,0.2908,-0.0006,38.94,20.70,33.00
234.2553,25.6801,280.7680,0.0000,0.2908,0.0004,38.95,20.70,33.02
234.2856,25.6801,280.6702,0.0000,0.2908,0.0006,38.96,20.70,33.02
234.3227,25.6801,280.5489,0.0000,0.2908,0.0009,38.97,20.70,33.03
234.3660,25.6801,280.4063,0.0000,0.2908,0.0012,38.99,20.70,33.03
234.4144,25.6801,280.2467,0.0000,0.2908,0.0015,39.00,20.70,33.07
234.5191,25.6802,279.9002,0.0000,0.2908,0.0015,39.04,20.70,33.07
234.6154,25.6802,279.5809,0.0000,0.2908,0.0015,39.07,20.70,33.08
234.6607,25.6802,279.4304,0.0000,0.2908,0.0017,39.09,20.70,33.08
234.7106,25.6802,279.2641,0.0000,0.2908,0.0019,39.10,20.70,33.10
234.7645,25.6802,279.0849,0.0000,0.2908,0.0019,39.12,20.70,33.10
234.8217,25.6802,278.8942,0.0000,0.2908,0.0019,39.14,20.70,33.12
234.8819,25.6802,278.6935,0.0000,0.2908,0.0017,39.16,20.70,33.12
234.9445,25.6802,278.4845,0.0000,0.2908,0.0013,39.19,20.70,33.15
235.0738,25.6802,278.0533,0.0000,0.2908,0.0008,39.23,20.70,33.15
235.1872,25.6802,277.6748,0.0000,0.2908,0.0005,39.27,20.70,33.17
235.2387,25.6802,277.5029,0.0000,0.2908,0.0002,39.29,20.70,33.17
235.2940,25.6802,277.3184,0.0000,0.2908,-0.0002,39.31,20.70,33.18
235.3519,25.6802,277.1249,0.0000,0.2908,-0.0007,39.33,20.70,33.18
235.4126,25.6802,276.9222,0.0000,0.2908,-0.0012,39.35,20.70,33.22
235.5391,25.6803,276.4999,0.0000,0.2908,-0.0013,39.39,20.70,33.22
235.6506,25.6803,276.1277,0.0000,0.2908,-0.0014,39.43,20.70,33.23
235.7010,25.6803,275.9592,0.0000,0.2908,-0.0017,39.45,20.70,33.23
235.7554,25.6803,275.7777,0.0000,0.2908,-0.0019,39.47,20.70,33.27
235.8708,25.6803,275.3922,0.0000,0.2908,-0.0018,39.51,20.70,33.27
235.9745,25.6803,275.0457,0.0000,0.2908,-0.0017,39.54,20.70,33.28
236.0223,25.6800,274.8860,0.0000,0.2908,-0.0018,39.56,20.70,33.28
236.0744,25.6800,274.7120,0.0000,0.2908,-0.0018,39.58,20.70,33.30
236.1302,25.6800,274.5256,0.0000,0.2908,-0.0016,39.60,20.70,33.30
236.1891,25.6800,274.3289,0.0000,0.2908,-0.0014,39.62,20.70,33.32
236.2507,25.6800,274.1232,0.0000,0.2908,-0.0010,39.64,20.70,33.32
236.3145,25.6800,273.9100,0.0000,0.2908,-0.0005,39.66,20.70,33.35
236.4456,25.6800,273.4717,0.0000,0.2908,-0.0001,39.71,20.70,33.35
236.5604,25.6801,273.0883,0.0000,0.2908,0.0002,39.75,20.70,33.37
236.6120,25.6801,272.9159,0.0000,0.2908,0.0006,39.77,20.70,33.37
236.6673,25.6801,272.7311,0.0000,0.2908,0.0010,39.79,20.70,33.38
236.7260,25.6801,272.5351,0.0000,0.2908,0.0015,39.81,20.70,33.38
236.7873,25.6801,272.3301,0.0000,0.2908,0.0018,39.83,20.70,33.42
236.9142,25.6801,271.9059,0.0000,0.2908,0.0018,39.87,20.70,33.42
237.0260,25.6801,271.5323,0.0000,0.2908,0.0017,39.91,20.70,33.43
237.0766,25.6801,271.3633,0.0000,0.2908,0.0019,39.93,20.70,33.43
237.1311,25.6801,271.1812,0.0000,0.2908,0.0020,39.95,20.70,33.45
237.1891,25.6801,270.9872,0.0000,0.2908,0.0020,39.97,20.70,33.45
237.2500,25.6801,270.7838,0.0000,0.2808,0.0018,39.99,20.70,33.48
237.3756,25.6801,270.3641,0.0000,0.2708,0.0014,40.03,20.70,33.48
237.4857,25.6802,269.9933,0.0000,0.2608,0.0010,40.07,20.70,33.50
237.5351,25.6802,269.8245,0.0000,0.2508,0.0008,40.09,20.70,33.50
237.5874,25.6802,269.6424,0.0000,0.2408,0.0004,40.11,20.70,33.53
237.6960,25.6802,269.2560,0.0000,0.2308,0.0001,40.15,20.70,33.53
237.7911,25.6802,268.9078,0.0000,0.2208,-0.0002,40.18,20.70,33.55
237.8336,25.6802,268.7465,0.0000,0.2108,-0.0005,40.20,20.70,33.55
237.8786,25.6802,268.5703,0.0000,0.2008,-0.0009,40.22,20.70,33.57
237.9250,25.6802,268.3820,0.0000,0.1908,-0.0013,40.24,20.70,33.57
237.9724,25.6802,268.1827,0.0000,0.1808,-0.0017,40.26,20.70,33.58
238.0204,25.6802,267.9736,0.0000,0.1708,-0.0020,40.28,20.70,33.58
238.0684,25.6802,267.7566,0.0000,0.1608,-0.0022,40.30,20.70,33.62
238.1634,25.6802,267.3096,0.0000,0.1508,-0.0020,40.35,20.70,33.62
238.2427,25.6802,266.9177,0.0000,0.1408,-0.0018,40.39,20.70,33.63
238.2764,25.6802,266.7413,0.0000,0.1308,-0.0018,40.41,20.70,33.63
238.3107,25.6803,266.5517,0.0000,0.1208,-0.0017,40.43,20.70,33.67
238.3794,25.6803,266.1496,0.0000,0.1108,-0.0013,40.47,20.70,33.67
238.4372,25.6803,265.7887,0.0000,0.1008,-0.0010,40.50,20.70,33.68
238.4619,25.6803,265.6225,0.0000,0.0908,-0.0009,40.52,20.70,33.68
238.4869,25.6803,265.4415,0.0000,0.0808,-0.0006,40.54,20.70,33.70
238.5117,25.6803,265.2477,0.0000,0.0708,-0.0002,40.56,20.70,33.70
238.5361,25.6803,265.0432,0.0000,0.0608,0.0003,40.58,20.70,33.72
238.5596,25.6800,264.8290,0.0000,0.0508,0.0008,40.60,20.70,33.72
238.5821,25.6800,264.6070,0.0000,0.0408,0.0013,40.62,20.70,33.75
238.6242,25.6800,264.1508,0.0000,0.0308,0.0014,40.67,20.70,33.75
238.6570,25.6800,263.7516,0.0000,0.0208,0.0015,40.71,20.70,33.77
238.6697,25.6800,263.5718,0.0000,0.0108,0.0018,40.73,20.70,33.77
238.6813,25.6800,263.3790,0.0000,0.0008,0.0020,40.75,20.70,33.80
238.7020,25.6801,262.9714,0.0000,-0.0092,0.0018,40.79,20.70,33.80
238.7165,25.6801,262.6060,0.0000,-0.0192,0.0017,40.82,20.70,33.82
238.7212,25.6801,262.4382,0.0000,-0.0292,0.0017,40.84,20.70,33.82
238.7244,25.6801,262.2556,0.0000,-0.0392,0.0017,40.86,20.70,33.85
238.7276,25.6801,261.8651,0.0000,-0.0492,0.0014,40.90,20.70,33.85
238.7266,25.6801,261.5117,0.0000,-0.0592,0.0011,40.93,20.70,33.87
238.7243,25.6801,261.3482,0.0000,-0.0692,0.0010,40.95,20.70,33.87
238.7200,25.6801,261.1693,0.0000,-0.0792,0.0007,40.97,20.70,33.88
238.7136,25.6801,260.9762,0.0000,-0.0892,0.0003,40.99,20.70,33.88
238.7049,25.6801,260.7722,0.0000,-0.0892,-0.0001,41.01,20.70,33.92
238.6831,25.6801,260.3478,0.0000,-0.0892,-0.0004,41.05,20.70,33.92
238.6607,25.6802,259.9711,0.0000,-0.0892,-0.0007,41.09,20.70,33.93
238.6493,25.6802,259.7995,0.0000,-0.0892,-0.0010,41.10,20.70,33.93
238.6361,25.6802,259.6137,0.0000,-0.0892,-0.0014,41.12,20.70,33.97
238.6064,25.6802,259.2180,0.0000,-0.0892,-0.0015,41.16,20.70,33.97
238.5785,25.6802,258.8614,0.0000,-0.0892,-0.0015,41.20,20.70,33.98
238.5652,25.6802,258.6968,0.0000,-0.0892,-0.0017,41.21,20.70,33.98
238.5503,25.6802,258.5172,0.0000,-0.0892,-0.0019,41.23,20.70,34.02
238.5179,25.6802,258.1317,0.0000,-0.0892,-0.0017,41.27,20.70,34.02
238.4880,25.6802,257.7822,0.0000,-0.0892,-0.0016,41.31,20.70,34.03
238.4741,25.6802,257.6207,0.0000,-0.0892,-0.0016,41.32,20.70,34.03
238.4587,25.6802,257.4437,0.0000,-0.0892,-0.0016,41.34,20.70,34.07
238.4252,25.6802,257.0616,0.0000,-0.0892,-0.0013,41.38,20.70,34.07
238.3947,25.6802,256.7144,0.0000,-0.0892,-0.0010,41.41,20.70,34.08
238.3804,25.6803,256.5529,0.0000,-0.0892,-0.0008,41.43,20.70,34.08
238.3648,25.6803,256.3758,0.0000,-0.0892,-0.0006,41.45,20.70,34.10
238.3479,25.6803,256.1852,0.0000,-0.0892,-0.0002,41.47,20.70,34.10
238.3299,25.6803,255.9834,0.0000,-0.0892,0.0003,41.49,20.70,34.13
238.2924,25.6803,255.5612,0.0000,-0.0892,0.0006,41.53,20.70,34.13
238.2590,25.6988,255.1890,0.0000,-0.0892,0.0008,41.57,20.70,34.15
238.2437,25.7138,255.0192,0.0000,-0.0892,0.0011,41.58,20.70,34.15
238.2272,25.7238,254.8350,0.0000,-0.0892,0.0015,41.60,20.70,34.18
238.1920,25.7237,254.4420,0.0000,-0.0892,0.0015,41.64,20.70,34.18
238.1602,25.7037,254.0872,0.0000,-0.0792,0.0015,41.68,20.70,34.20
238.1455,25.6888,253.9237,0.0000,-0.0692,0.0018,41.69,20.70,34.20
238.1299,25.6690,253.7449,0.0000,-0.0592,0.0019,41.71,20.70,34.23
238.0977,25.6094,253.3599,0.0000,-0.0492,0.0017,41.75,20.70,34.23
238.0705,25.5303,253.0106,0.0000,-0.0392,0.0016,41.79,20.70,34.25
238.0590,25.4861,252.8486,0.0000,-0.0292,0.0016,41.80,20.70,34.25
238.0477,25.4371,252.6709,0.0000,-0.0192,0.0015,41.82,20.70,34.28
238.0260,25.3194,252.2885,0.0000,-0.0092,0.0012,41.86,20.70,34.28
238.0093,25.1827,251.9408,0.0000,0.0008,0.0009,41.90,20.70,34.30
238.0031,25.1097,251.7788,0.0000,0.0108,0.0007,41.92,20.70,34.30
237.9978,25.0319,251.6010,0.0000,0.0208,0.0004,41.94,20.70,34.33
237.9898,24.8574,251.2195,0.0000,0.0308,0.0001,41.98,20.70,34.33
237.9858,24.6643,250.8725,0.0000,0.0308,-0.0001,42.02,20.70,34.35
237.9856,24.5638,250.7115,0.0000,0.0308,-0.0005,42.04,20.70,34.35
237.9867,24.4586,250.5346,0.0000,0.0308,-0.0008,42.06,20.70,34.37
237.9889,24.3477,250.3422,0.0000,0.0308,-0.0012,42.08,20.70,34.37
