88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.30
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.32
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.33
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.35
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.37
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.38
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.40
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.42
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.44
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.45
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.47
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.49
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.50
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.52
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.54
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.55
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.57
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.59
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.60
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.62
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.64
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.65
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.67
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.69
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.70
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.74
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.75
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.77
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.79
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.80
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.82
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.84
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.85
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.87
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.89
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.90
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.92
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.94
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.95
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.97
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.99
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,13.00
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,13.02
88.5938,15.5000,250.0000,0.0000,1.5708,-0.0005,0.53,26.70,13.04
88.6728,15.5000,250.0000,0.0000,1.5708,-0.0003,0.53,26.70,13.05
88.7775,15.5000,250.0000,0.0000,1.5708,-0.0003,0.54,26.70,13.07
88.9087,15.5000,250.0000,0.0000,1.5708,-0.0002,0.56,26.70,13.09
89.0792,15.5000,250.0000,0.0000,1.5708,-0.0000,0.57,26.70,13.10
89.2641,15.5000,250.0000,0.0000,1.5708,0.0002,0.59,26.70,13.12
89.4608,15.5000,250.0000,0.0000,1.5708,0.0004,0.61,26.70,13.14
89.7011,15.5000,250.0000,0.0000,1.5708,0.0007,0.64,26.70,13.15
89.9460,15.5000,250.0000,0.0000,1.5708,0.0010,0.66,26.70,13.17
90.1916,15.5000,250.0000,0.0000,1.5708,0.0013,0.69,26.70,13.19
90.4808,15.5000,250.0000,0.0000,1.5708,0.0014,0.71,26.70,13.20
90.7664,15.5000,250.0000,0.0000,1.5708,0.0014,0.74,26.70,13.22
91.0490,15.5000,250.0000,0.0000,1.5708,0.0013,0.77,26.70,13.24
91.3778,15.5000,250.0000,0.0000,1.5708,0.0009,0.80,26.70,13.25
91.6778,15.5000,250.0000,0.0000,1.5708,0.0004,0.83,26.70,13.27
92.0201,15.5000,250.0000,0.0000,1.5708,-0.0002,0.87,26.70,13.29
92.3523,15.5000,250.0000,0.0000,1.5708,-0.0008,0.90,26.70,13.30
92.6744,15.5000,250.0000,0.0000,1.5708,-0.0013,0.93,26.70,13.32
93.0472,15.5000,250.0000,0.0000,1.5708,-0.0017,0.97,26.70,13.34
93.3723,15.5000,250.0000,0.0000,1.5708,-0.0018,1.00,26.70,13.35
93.7512,15.5000,250.0000,0.0000,1.5708,-0.0016,1.04,26.70,13.37
94.0915,15.5000,250.0000,0.0000,1.5708,-0.0011,1.08,26.70,13.39
94.4746,15.5000,250.0000,0.0000,1.5708,-0.0005,1.11,26.70,13.40
94.8400,15.5000,250.0000,0.0000,1.5708,0.0003,1.15,26.70,13.42
95.1931,15.5000,250.0000,0.0000,1.5708,0.0010,1.19,26.70,13.44
95.5844,15.5000,250.0000,0.0000,1.5708,0.0016,1.23,26.70,13.45
95.9472,15.5000,250.0000,0.0000,1.5708,0.0019,1.26,26.70,13.47
96.3461,15.5000,250.0000,0.0000,1.5708,0.0018,1.30,26.70,13.49
96.7256,15.5000,250.0000,0.0000,1.5708,0.0015,1.34,26.70,13.50
97.0967,15.5000,250.0000,0.0000,1.5708,0.0008,1.38,26.70,13.52
97.5011,15.5000,250.0000,0.0000,1.5708,0.0000,1.42,26.70,13.54
97.8648,15.5000,250.0000,0.0000,1.5708,-0.0008,1.45,26.70,13.56
98.3364,15.5000,250.0000,0.0000,1.5708,-0.0015,1.50,26.70,13.59
99.1026,15.5000,250.0000,0.0000,1.5708,-0.0019,1.58,26.70,13.62
99.8806,15.5000,250.0000,0.0000,1.5708,-0.0020,1.65,26.70,13.65
100.6232,15.5000,250.0000,0.0000,1.5708,-0.0018,1.73,26.70,13.67
100.9931,15.5000,250.0000,0.0000,1.5708,-0.0012,1.77,26.70,13.69
101.4066,15.5000,250.0000,0.0000,1.5708,-0.0004,1.81,26.70,13.71
101.8370,15.5000,250.0000,0.0000,1.5708,0.0004,1.85,26.70,13.74
102.5906,15.5000,250.0000,0.0000,1.5708,0.0011,1.93,26.70,13.75
102.9787,15.5000,250.0000,0.0000,1.5708,0.0017,1.96,26.70,13.77
103.3896,15.5000,250.0000,0.0000,1.5708,0.0020,2.01,26.70,13.79
103.7797,15.5000,250.0000,0.0000,1.5708,0.0018,2.04,26.70,13.80
104.1850,15.5000,250.0000,0.0000,1.5708,0.0013,2.09,26.70,13.82
104.5856,15.5000,250.0000,0.0000,1.5708,0.0006,2.13,26.70,13.84
104.9703,15.5000,250.0000,0.0000,1.5708,-0.0003,2.16,26.70,13.85
105.3852,15.5000,250.0000,0.0000,1.5708,-0.0011,2.21,26.70,13.87
105.7629,15.5000,250.0000,0.0000,1.5708,-0.0017,2.24,26.70,13.89
106.1822,15.5000,250.0000,0.0000,1.5708,-0.0020,2.28,26.70,13.90
106.5799,15.5000,250.0000,0.0000,1.5708,-0.0019,2.32,26.70,13.92
106.9563,15.5000,250.0000,0.0000,1.5708,-0.0013,2.36,26.70,13.94
107.3889,15.5000,250.0000,0.0000,1.5708,-0.0006,2.41,26.70,13.97
108.1803,15.5000,250.0000,0.0000,1.5708,0.0002,2.48,26.70,13.99
108.5578,15.5000,250.0000,0.0000,1.5708,0.0011,2.52,26.70,14.00
108.9811,15.5000,250.0000,0.0000,1.5708,0.0017,2.56,26.70,14.02
109.3748,15.5000,250.0000,0.0000,1.5708,0.0020,2.60,26.70,14.04
109.7756,15.5000,250.0000,0.0000,1.5708,0.0019,2.64,26.70,14.05
110.1843,15.5000,250.0000,0.0000,1.5708,0.0014,2.69,26.70,14.07
110.5557,15.5000,250.0000,0.0000,1.5708,0.0007,2.72,26.70,14.09
110.9810,15.5000,250.0000,0.0000,1.5708,-0.0002,2.76,26.70,14.10
111.3621,15.5000,250.0000,0.0000,1.5708,-0.0011,2.80,26.70,14.12
111.7795,15.5000,250.0000,0.0000,1.5708,-0.0017,2.84,26.70,14.14
112.1559,15.5000,250.0000,0.0000,1.5708,-0.0020,2.88,26.70,14.15
112.5799,15.5000,250.0000,0.0000,1.5708,-0.0019,2.92,26.70,14.17
112.9575,15.5000,250.0000,0.0000,1.5708,-0.0014,2.96,26.70,14.19
113.3832,15.5000,250.0000,0.0000,1.5708,-0.0007,3.00,26.70,14.20
113.7750,15.5000,250.0000,0.0000,1.5708,0.0002,3.04,26.70,14.22
114.1529,15.5000,250.0000,0.0000,1.5708,0.0011,3.08,26.70,14.24
114.5754,15.5000,250.0000,0.0000,1.5708,0.0017,3.12,26.70,14.25
114.9604,15.5000,250.0000,0.0000,1.5708,0.0020,3.16,26.70,14.27
115.3832,15.5000,250.0000,0.0000,1.5708,0.0019,3.20,26.70,14.29
115.7596,15.5000,250.0000,0.0000,1.5708,0.0014,3.24,26.70,14.30
116.1787,15.5000,250.0000,0.0000,1.5708,0.0006,3.28,26.70,14.32
116.5637,15.5000,250.0000,0.0000,1.5708,-0.0002,3.32,26.70,14.34
116.9784,15.5000,250.0000,0.0000,1.5708,-0.0011,3.36,26.70,14.35
117.3629,15.5000,250.0000,0.0000,1.5708,-0.0017,3.40,26.70,14.37
117.7860,15.5000,250.0000,0.0000,1.5708,-0.0020,3.45,26.70,14.39
118.1822,15.5000,250.0000,0.0000,1.5708,-0.0019,3.48,26.70,14.40
118.5843,15.5000,250.0000,0.0000,1.5708,-0.0014,3.53,26.70,14.42
118.9625,15.5000,250.0000,0.0000,1.5708,-0.0006,3.56,26.70,14.44
119.3886,15.5000,250.0000,0.0000,1.5708,0.0003,3.61,26.70,14.45
119.7653,15.5000,250.0000,0.0000,1.5708,0.0011,3.64,26.70,14.47
120.1903,15.5000,250.0000,0.0000,1.5708,0.0017,3.69,26.70,14.49
120.5669,15.5000,250.0000,0.0000,1.5708,0.0020,3.72,26.70,14.51
120.9951,15.5000,250.0000,0.0000,1.5708,0.0019,3.77,26.70,14.52
121.3862,15.5000,250.0000,0.0000,1.5708,0.0014,3.81,26.70,14.54
121.7646,15.5000,250.0000,0.0000,1.5708,0.0006,3.84,26.70,14.55
122.1835,15.5000,250.0000,0.0000,1.5708,-0.0003,3.89,26.70,14.57
122.5638,15.5000,250.0000,0.0000,1.5708,-0.0011,3.92,26.70,14.59
122.9950,15.5000,250.0000,0.0000,1.5708,-0.0017,3.97,26.70,14.60
123.3668,15.5000,250.0000,0.0000,1.5708,-0.0020,4.00,26.70,14.62
123.7848,15.5000,250.0000,0.0000,1.5708,-0.0019,4.05,26.70,14.64
124.1662,15.5000,250.0000,0.0000,1.5708,-0.0014,4.08,26.70,14.65
124.5885,15.5000,250.0000,0.0000,1.5708,-0.0006,4.13,26.70,14.67
124.9686,15.5000,250.0000,0.0000,1.5708,0.0003,4.16,26.70,14.69
125.3990,15.5000,250.0000,0.0000,1.5708,0.0011,4.21,26.70,14.71
125.8143,15.5000,250.0000,0.0000,1.5708,0.0017,4.25,26.70,14.72
126.1955,15.5000,250.0000,0.0000,1.5708,0.0020,4.29,26.70,14.74
126.5683,15.5000,250.0000,0.0000,1.5708,0.0019,4.32,26.70,14.76
126.9958,15.5000,250.0000,0.0000,1.5708,0.0014,4.37,26.70,14.77
127.3733,15.5000,250.0000,0.0000,1.5708,0.0006,4.40,26.70,14.79
127.7929,15.5000,250.0000,0.0000,1.5708,-0.0003,4.45,26.70,14.80
128.1804,15.5000,250.0000,0.0000,1.5708,-0.0011,4.48,26.70,14.82
128.5930,15.5000,250.0000,0.0000,1.5708,-0.0017,4.53,26.70,14.84
128.9735,15.5000,250.0000,0.0000,1.5708,-0.0020,4.56,26.70,14.86
129.3954,15.5000,250.0000,0.0000,1.5708,-0.0019,4.61,26.70,14.87
129.7748,15.5000,250.0000,0.0000,1.5708,-0.0013,4.64,26.70,14.89
130.2040,15.5000,250.0000,0.0000,1.5708,-0.0006,4.69,26.70,14.90
130.5745,15.5000,250.0000,0.0000,1.5708,0.0003,4.72,26.70,14.92
130.9984,15.5000,250.0000,0.0000,1.5708,0.0011,4.77,26.70,14.94
131.3770,15.5000,250.0000,0.0000,1.5708,0.0017,4.80,26.70,14.96
131.7990,15.5000,250.0000,0.0000,1.5708,0.0020,4.85,26.70,14.97
132.1948,15.5000,250.0000,0.0000,1.5708,0.0018,4.89,26.70,14.99
132.5758,15.5000,250.0000,0.0000,1.5708,0.0013,4.92,26.70,15.01
133.0019,15.5000,250.0000,0.0000,1.5708,0.0006,4.97,26.70,15.02
133.3766,15.5000,250.0000,0.0000,1.5708,-0.0003,5.00,26.70,15.04
133.7958,15.5000,250.0000,0.0000,1.5708,-0.0012,5.05,26.70,15.05
134.1753,15.5000,250.0000,0.0000,1.5708,-0.0018,5.08,26.70,15.07
134.6030,15.5000,250.0000,0.0000,1.5708,-0.0020,5.13,26.70,15.09
134.9755,15.5000,250.0000,0.0000,1.5708,-0.0018,5.16,26.70,15.11
135.4018,15.5000,250.0000,0.0000,1.5708,-0.0013,5.21,26.70,15.12
135.7806,15.5000,250.0000,0.0000,1.5708,-0.0005,5.24,26.70,15.14
136.2067,15.5000,250.0000,0.0000,1.5708,0.0004,5.29,26.70,15.15
136.5787,15.5000,250.0000,0.0000,1.5708,0.0012,5.32,26.70,15.17
137.0077,15.5000,250.0000,0.0000,1.5708,0.0018,5.37,26.70,15.19
137.3780,15.5000,250.0000,0.0000,1.5615,0.0020,5.40,26.70,15.21
137.8036,15.5000,250.0000,0.0000,1.5509,0.0018,5.45,26.70,15.22
138.1815,15.5000,249.9996,0.0000,1.5415,0.0013,5.48,26.70,15.24
138.6015,15.5000,249.9985,0.0000,1.5310,0.0005,5.53,26.70,15.25
138.9825,15.5000,249.9964,0.0000,1.5214,-0.0004,5.56,26.70,15.27
139.4029,15.5000,249.9926,0.0000,1.5109,-0.0012,5.61,26.70,15.29
139.8000,15.5000,249.9875,0.0000,1.5010,-0.0018,5.65,26.70,15.30
140.1858,15.5000,249.9806,0.0000,1.4913,-0.0020,5.69,26.70,15.32
140.6030,15.5000,249.9711,0.0000,1.4809,-0.0018,5.73,26.70,15.34
140.9865,15.5000,249.9601,0.0000,1.4713,-0.0013,5.77,26.70,15.36
141.4035,15.5000,249.9457,0.0000,1.4609,-0.0005,5.81,26.70,15.37
141.7861,15.5000,249.9299,0.0000,1.4513,0.0004,5.85,26.70,15.39
142.2033,15.5000,249.9099,0.0000,1.4408,0.0012,5.89,26.70,15.41
142.5993,15.5000,249.8879,0.0000,1.4309,0.0018,5.93,26.70,15.42
143.0049,15.5000,249.8624,0.0000,1.4207,0.0020,5.97,26.70,15.44
143.3823,15.5000,249.8357,0.0000,1.4113,0.0018,6.01,26.70,15.46
143.8015,15.5000,249.8029,0.0000,1.4007,0.0013,6.05,26.70,15.47
144.1974,15.5000,249.7685,0.0000,1.3908,0.0005,6.09,26.70,15.49
144.5808,15.5000,249.7319,0.0000,1.3811,-0.0004,6.13,26.70,15.51
145.0011,15.5000,249.6884,0.0000,1.3706,-0.0012,6.17,26.70,15.52
145.3710,15.5000,249.6466,0.0000,1.3612,-0.0018,6.21,26.70,15.55
146.1635,15.5000,249.5506,0.0000,1.3412,-0.0020,6.28,26.70,15.59
146.9539,15.5000,249.4405,0.0000,1.3212,-0.0019,6.36,26.70,15.61
147.3393,15.5000,249.3796,0.0000,1.3115,-0.0014,6.40,26.70,15.62
147.7562,15.5000,249.3099,0.0000,1.3009,-0.0007,6.45,26.70,15.64
148.1524,15.5000,249.2395,0.0000,1.2908,0.0002,6.49,26.70,15.66
148.5397,15.5000,249.1670,0.0000,1.2908,0.0010,6.53,26.70,15.67
148.9309,15.5000,249.0899,0.0000,1.2908,0.0017,6.57,26.70,15.69
149.2967,15.5000,249.0145,0.0000,1.2908,0.0020,6.60,26.70,15.71
149.7816,15.5000,248.9110,0.0000,1.2908,0.0019,6.65,26.70,15.74
150.4856,15.5000,248.7542,0.0000,1.2908,0.0015,6.72,26.70,15.76
150.8572,15.5000,248.6672,0.0000,1.2908,0.0008,6.76,26.70,15.77
151.2602,15.5000,248.5707,0.0000,1.2908,-0.0001,6.80,26.70,15.79
151.6492,15.5000,248.4757,0.0000,1.2908,-0.0010,6.84,26.70,15.81
152.0371,15.5000,248.3793,0.0000,1.2908,-0.0016,6.88,26.70,15.82
152.4271,15.5000,248.2808,0.0000,1.2908,-0.0020,6.92,26.70,15.84
152.7896,15.5000,248.1880,0.0000,1.2908,-0.0019,6.96,26.70,15.86
153.2116,15.5000,248.0788,0.0000,1.2908,-0.0015,7.01,26.70,15.87
153.5678,15.5000,247.9854,0.0000,1.2908,-0.0008,7.04,26.70,15.89
153.9767,15.5000,247.8773,0.0000,1.2908,0.0001,7.08,26.70,15.90
154.3368,15.5000,247.7813,0.0000,1.2908,0.0010,7.12,26.70,15.92
154.7522,15.5000,247.6696,0.0000,1.2908,0.0016,7.16,26.70,15.94
155.1154,15.5000,247.5712,0.0000,1.2908,0.0020,7.20,26.70,15.96
155.5200,15.5000,247.4610,0.0000,1.2908,0.0019,7.24,26.70,15.97
155.8869,15.5000,247.3605,0.0000,1.2908,0.0015,7.28,26.70,15.99
156.2927,15.5000,247.2488,0.0000,1.2908,0.0008,7.32,26.70,16.01
156.6792,15.5000,247.1419,0.0000,1.2908,-0.0001,7.36,26.70,16.02
157.0437,15.5000,247.0407,0.0000,1.2908,-0.0010,7.40,26.70,16.04
157.4482,15.5000,246.9280,0.0000,1.2908,-0.0016,7.44,26.70,16.06
157.8104,15.5000,246.8267,0.0000,1.2908,-0.0020,7.48,26.70,16.07
158.2254,15.5000,246.7104,0.0000,1.2908,-0.0019,7.53,26.70,16.09
158.5859,15.5000,246.6091,0.0000,1.2908,-0.0015,7.56,26.70,16.11
158.9886,15.5000,246.4956,0.0000,1.2908,-0.0008,7.60,26.70,16.12
159.3592,15.5000,246.3910,0.0000,1.2908,0.0001,7.64,26.70,16.14
159.7604,15.5000,246.2775,0.0000,1.2908,0.0010,7.68,26.70,16.16
160.1417,15.5000,246.1695,0.0000,1.3007,0.0016,7.72,26.70,16.17
160.5138,15.5000,246.0639,0.0000,1.3104,0.0020,7.76,26.70,16.19
160.9203,15.5000,245.9488,0.0000,1.3209,0.0019,7.81,26.70,16.21
161.2795,15.5000,245.8478,0.0000,1.3303,0.0015,7.84,26.70,16.22
161.6891,15.5000,245.7336,0.0000,1.3409,0.0007,7.89,26.70,16.24
162.0558,15.5000,245.6326,0.0000,1.3504,-0.0001,7.92,26.70,16.26
162.4604,15.5000,245.5229,0.0000,1.3504,-0.0010,7.96,26.70,16.27
162.8432,15.5000,245.4209,0.0000,1.3504,-0.0016,8.00,26.70,16.29
163.2127,15.5000,245.3241,0.0000,1.3504,-0.0020,8.04,26.70,16.31
163.6190,15.5000,245.2191,0.0000,1.3504,-0.0019,8.08,26.70,16.32
163.9891,15.5000,245.1248,0.0000,1.3504,-0.0015,8.12,26.70,16.34
164.4007,15.5000,245.0211,0.0000,1.3504,0.0000,8.17,26.70,16.36
164.7683,15.5000,244.9297,0.0000,1.3504,0.0000,8.20,26.70,16.37
165.1729,15.5000,244.8299,0.0000,1.3504,0.0000,8.24,26.70,16.39
165.5660,15.5000,244.7339,0.0000,1.3504,0.0000,8.29,26.70,16.41
165.9287,15.5000,244.6461,0.0000,1.3504,0.0000,8.32,26.70,16.42
166.3430,15.5000,244.5465,0.0000,1.3504,0.0000,8.37,26.70,16.44
166.7180,15.5000,244.4570,0.0000,1.3504,0.0000,8.40,26.70,16.46
167.1220,15.5000,244.3612,0.0000,1.3504,0.0000,8.45,26.70,16.47
167.5123,15.5000,244.2691,0.0000,1.3504,0.0000,8.49,26.70,16.49
167.8789,15.5000,244.1831,0.0000,1.3504,0.0000,8.52,26.70,16.51
168.2982,15.5000,244.0851,0.0000,1.3504,0.0000,8.57,26.70,16.52
168.6545,15.5000,244.0022,0.0000,1.3504,0.0000,8.60,26.70,16.54
169.0706,15.5000,243.9058,0.0000,1.3504,0.0000,8.65,26.70,16.56
169.4454,15.5000,243.8192,0.0000,1.3504,0.0000,8.68,26.70,16.57
169.8504,15.5000,243.7259,0.0000,1.3504,0.0000,8.73,26.70,16.59
170.2451,15.5000,243.6352,0.0000,1.3504,0.0000,8.77,26.70,16.61
170.6068,15.5000,243.5524,0.0000,1.3504,0.0000,8.80,26.70,16.62
171.0169,15.5000,243.4586,0.0000,1.3504,0.0000,8.85,26.70,16.64
171.3898,15.5000,243.3735,0.0000,1.3504,0.0000,8.88,26.70,16.66
171.7967,15.5000,243.2808,0.0000,1.3504,0.0000,8.93,26.70,16.67
172.1712,15.5000,243.1957,0.0000,1.3504,0.0000,8.96,26.70,16.69
172.5851,15.5000,243.1017,0.0000,1.3504,0.0000,9.01,26.70,16.71
172.9930,15.5000,243.0092,0.0000,1.3504,0.0000,9.05,26.70,16.72
173.3416,15.5000,242.9303,0.0000,1.3504,0.0000,9.08,26.70,16.74
173.7597,15.5000,242.8358,0.0000,1.3504,0.0000,9.13,26.70,16.76
174.0510,15.5635,242.7532,0.0000,1.3504,0.0000,9.16,26.70,16.77
174.2822,15.7734,242.6598,0.0000,1.3504,0.0000,9.19,26.70,16.79
174.5155,15.9507,242.5728,0.0000,1.3504,0.0000,9.22,26.70,16.81
174.7534,16.0825,242.4896,0.0000,1.3504,0.0000,9.25,26.70,16.82
175.0334,16.1852,242.3966,0.0000,1.3504,0.0000,9.28,26.70,16.84
175.2974,16.2420,242.3131,0.0000,1.3504,0.0000,9.31,26.70,16.86
175.6013,16.2636,242.2206,0.0000,1.3504,0.0000,9.34,26.70,16.87
175.8901,16.2501,242.1359,0.0000,1.3504,0.0000,9.37,26.70,16.89
176.2293,16.1928,242.0393,0.0000,1.3504,0.0000,9.41,26.70,16.91
176.5126,16.1205,241.9609,0.0000,1.3504,0.0000,9.44,26.70,16.92
176.8542,16.0000,241.8683,0.0000,1.3504,0.0000,9.47,26.70,16.94
177.1809,16.0000,241.7817,0.0000,1.3504,0.0000,9.51,26.70,16.96
177.4989,16.0000,241.6989,0.0000,1.3504,0.0000,9.54,26.70,16.97
177.8663,16.0000,241.6046,0.0000,1.3504,0.0000,9.58,26.70,16.99
178.1922,16.0000,241.5223,0.0000,1.3504,0.0000,9.61,26.70,17.01
178.5640,16.0000,241.4295,0.0000,1.3504,0.0000,9.65,26.70,17.02
178.8965,16.0000,241.3475,0.0000,1.3504,0.0000,9.68,26.70,17.04
179.2741,16.0000,241.2553,0.0000,1.3504,0.0000,9.72,26.70,17.06
179.6188,16.0000,241.1719,0.0000,1.3504,0.0000,9.76,26.70,17.07
180.0088,16.0000,241.0782,0.0000,1.3504,0.0000,9.80,26.70,17.09
180.3502,16.0000,240.9969,0.0000,1.3504,0.0000,9.83,26.70,17.11
180.7408,16.0000,240.9043,0.0000,1.3504,0.0000,9.87,26.70,17.12
181.1009,16.0000,240.8195,0.0000,1.3504,0.0000,9.91,26.70,17.14
181.4646,16.0000,240.7343,0.0000,1.3504,0.0000,9.95,26.70,17.16
181.8559,16.0000,240.6431,0.0000,1.3504,0.0000,9.99,26.70,17.17
182.2214,16.0000,240.5582,0.0000,1.3504,0.0000,10.03,26.70,17.19
182.6096,16.0000,240.4683,0.0000,1.3504,0.0000,10.07,26.70,17.21
182.9938,16.0000,240.3797,0.0000,1.3504,0.0000,10.11,26.70,17.22
183.3824,16.0000,240.2903,0.0000,1.3504,0.0000,10.15,26.70,17.24
183.7642,16.0000,240.2028,0.0000,1.3504,0.0000,10.18,26.70,17.27
184.5060,16.0000,240.0331,0.0000,1.3504,0.0000,10.26,26.70,17.29
184.8892,16.0000,239.9458,0.0000,1.3504,0.0000,10.30,26.70,17.31
185.2943,16.0004,239.8536,0.0000,1.3504,0.0000,10.34,26.70,17.32
185.6604,16.0004,239.7705,0.0000,1.3504,0.0000,10.38,26.70,17.34
186.0648,16.0004,239.6787,0.0000,1.3504,0.0000,10.42,26.70,17.36
186.4328,16.0004,239.5954,0.0000,1.3504,0.0000,10.46,26.70,17.37
186.8400,16.0004,239.5033,0.0000,1.3504,0.0000,10.50,26.70,17.39
187.2267,16.0004,239.4158,0.0000,1.3504,0.0000,10.54,26.70,17.41
187.5912,16.0004,239.3335,0.0000,1.3504,0.0000,10.58,26.70,17.42
188.0022,16.0004,239.2408,0.0000,1.3504,0.0000,10.62,26.70,17.44
188.3706,16.0004,239.1577,0.0000,1.3504,0.0000,10.66,26.70,17.46
188.7859,16.0004,239.0641,0.0000,1.3504,0.0000,10.70,26.70,17.47
189.1687,16.0004,238.9779,0.0000,1.3504,0.0000,10.74,26.70,17.49
189.5434,16.0004,238.8936,0.0000,1.3504,0.0000,10.78,26.70,17.51
189.9502,16.0004,238.8021,0.0000,1.3504,0.0000,10.82,26.70,17.52
190.3131,16.0004,238.7205,0.0000,1.3504,0.0000,10.86,26.70,17.54
190.7300,16.0004,238.6267,0.0000,1.3504,0.0000,10.90,26.70,17.56
191.0952,16.0004,238.5446,0.0000,1.3504,0.0000,10.94,26.70,17.57
191.5091,16.0004,238.4516,0.0000,1.3504,0.0000,10.98,26.70,17.59
191.8930,16.0004,238.3654,0.0000,1.3504,0.0000,11.02,26.70,17.61
192.2678,16.0004,238.2813,0.0000,1.3504,0.0000,11.06,26.70,17.62
192.6706,16.0004,238.1908,0.0000,1.3504,0.0000,11.10,26.70,17.64
193.0462,16.0004,238.1065,0.0000,1.3504,0.0000,11.14,26.70,17.66
193.4529,16.0004,238.0153,0.0000,1.3504,0.0000,11.18,26.70,17.67
193.8444,16.0004,237.9274,0.0000,1.3504,0.0000,11.22,26.70,17.69
194.2139,16.0004,237.8445,0.0000,1.3504,0.0000,11.26,26.70,17.71
194.6319,16.0004,237.7507,0.0000,1.3504,0.0000,11.30,26.70,17.72
195.0030,16.0114,237.6675,0.0000,1.3504,0.0000,11.34,26.70,17.74
195.4026,16.0123,237.5779,0.0000,1.3504,0.0000,11.38,26.70,17.76
195.7977,15.9772,237.4893,0.0000,1.3504,0.0000,11.42,26.70,17.77
196.1700,15.9136,237.4059,0.0000,1.3504,0.0000,11.46,26.70,17.79
196.5769,15.8086,237.3147,0.0000,1.3504,0.0000,11.50,26.70,17.81
196.9456,15.6862,237.2320,0.0000,1.3504,0.0000,11.54,26.70,17.82
197.3549,15.6802,237.1403,0.0000,1.3504,0.0000,11.58,26.70,17.84
197.7449,15.6802,237.0529,0.0000,1.3504,0.0000,11.62,26.70,17.86
198.1180,15.6802,236.9693,0.0000,1.3504,0.0000,11.66,26.70,17.87
198.5303,15.6802,236.8769,0.0000,1.3504,0.0000,11.70,26.70,17.89
198.9017,15.6802,236.7937,0.0000,1.3504,0.0000,11.74,26.70,17.91
199.3099,15.6802,236.7022,0.0000,1.3504,0.0000,11.78,26.70,17.92
199.6794,15.6803,236.6194,0.0000,1.3504,0.0000,11.82,26.70,17.94
200.0914,15.6803,236.5271,0.0000,1.3504,0.0000,11.86,26.70,17.96
